date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Divriği | 2+0,Divriği,,04,20000.0,,,,,2+0
2026-04-13,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,14000.0,0.0,-3.4482758620689653,-3.4482758620689653,-9.67741935483871,2+1
2026-04-13,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,18250.0,1.3888888888888888,1.3888888888888888,14.0625,12.307692307692308,3+1
2026-04-13,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,24000.0,0.0,0.0,0.0,-4.0,4+2
2026-04-13,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,22500.0,0.0,-10.0,,-10.0,5+1
2026-04-13,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,25000.0,0.0,0.0,0.0,,1+1
2026-04-13,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,27000.0,0.0,0.0,63.63636363636363,80.0,2+1
2026-04-13,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,37000.0,0.0,0.0,-10.843373493975903,19.35483870967742,3+1
2026-04-13,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,43500.0,0.0,-2.247191011235955,-3.3333333333333335,15.2317880794702,4+1
2026-04-13,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,77500.0,0.0,0.0,19.230769230769234,,5+1
2026-04-13,Merkez / Toptancılar Sitesi | 6+1,Merkez / Toptancılar Sitesi,,04,70000.0,0.0,0.0,0.0,,6+1
2026-04-13,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,23500.0,0.0,27.027027027027028,17.5,14.634146341463413,1+1
2026-04-13,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,17250.0,0.0,7.8125,11.29032258064516,4.545454545454546,2+1
2026-04-13,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,16500.0,0.0,-5.714285714285714,-5.714285714285714,,2.5+1
2026-04-13,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,22250.0,0.0,5.952380952380952,18.666666666666668,12.658227848101266,3+1
2026-04-13,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,24000.0,0.0,0.0,-7.6923076923076925,-5.88235294117647,4+1
2026-04-13,Merkez / Çarşı | 5+1,Merkez / Çarşı,,04,25000.0,0.0,,,,5+1
2026-04-13,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,0.0,0.0,,8+3
2026-04-13,Merkez | 1+1,Merkez,,04,21000.0,0.0,3.7037037037037033,7.6923076923076925,-2.3255813953488373,1+1
2026-04-13,Merkez | 1.5+1,Merkez,,04,30000.0,0.0,-6.25,,1.694915254237288,1.5+1
2026-04-13,Merkez | 2+0,Merkez,,04,22000.0,0.0,0.0,-4.3478260869565215,-6.382978723404255,2+0
2026-04-13,Merkez | 2+1,Merkez,,04,20500.0,0.0,0.0,18.84057971014493,6.493506493506493,2+1
2026-04-13,Merkez | 2.5+1,Merkez,,04,27000.0,0.0,-3.571428571428571,3.8461538461538463,3.8461538461538463,2.5+1
2026-04-13,Merkez | 3+1,Merkez,,04,27250.0,1.8691588785046727,-0.9090909090909091,-6.837606837606838,15.957446808510639,3+1
2026-04-13,Merkez | 3.5+1,Merkez,,04,33500.0,0.0,4.6875,-4.285714285714286,-4.285714285714286,3.5+1
2026-04-13,Merkez | 4+1,Merkez,,04,38250.0,0.0,-1.9230769230769231,-4.375,-1.9230769230769231,4+1
2026-04-13,Merkez | 4.5+1,Merkez,,04,44000.0,0.0,0.0,12.82051282051282,37.5,4.5+1
2026-04-13,Suşehri | 1+1,Suşehri,,04,19500.0,0.0,-4.878048780487805,-7.142857142857142,-9.30232558139535,1+1
2026-04-13,Suşehri | 2+1,Suşehri,,04,21000.0,0.0,0.0,50.0,7.6923076923076925,2+1
2026-04-13,Suşehri | 3+1,Suşehri,,04,15500.0,0.0,0.0,-4.615384615384616,-7.462686567164178,3+1
2026-04-13,Yıldızeli | 2+1,Yıldızeli,,04,9000.0,0.0,0.0,-18.181818181818183,-5.263157894736842,2+1
2026-04-13,Yıldızeli | 2.5+1,Yıldızeli,,04,11000.0,0.0,0.0,,,2.5+1
2026-04-13,Yıldızeli | 3+1,Yıldızeli,,04,12000.0,-4.0,4.3478260869565215,4.3478260869565215,-4.0,3+1
2026-04-13,Zara | 2+1,Zara,,04,15000.0,0.0,0.0,,20.0,2+1
2026-04-13,Zara | 3+1,Zara,,04,21750.0,0.0,35.9375,47.45762711864407,35.9375,3+1
2026-04-13,Şarkışla | 1+1,Şarkışla,,04,18000.0,0.0,0.0,0.0,0.0,1+1
2026-04-13,Şarkışla | 2+1,Şarkışla,,04,15000.0,0.0,,50.0,50.0,2+1
2026-04-13,Şarkışla | 3+1,Şarkışla,,04,15000.0,0.0,0.0,-14.285714285714285,-6.25,3+1
2026-04-14,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,0.0,0.0,0.0,3+1
2026-04-14,Divriği | 1+1,Divriği,,04,15000.0,0.0,,,,1+1
2026-04-14,Divriği | 2+1,Divriği,,04,22750.0,-15.74074074074074,22.972972972972975,22.972972972972975,4.597701149425287,2+1
2026-04-14,Divriği | 3+1,Divriği,,04,14000.0,-17.647058823529413,-17.647058823529413,-6.666666666666667,-6.666666666666667,3+1
2026-04-14,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,0.0,0.0,1+1
2026-04-14,Gemerek / Yeniçubuk | 2+1,Gemerek / Yeniçubuk,,04,12500.0,0.0,2.0408163265306123,0.0,,2+1
2026-04-14,Gemerek | 3+1,Gemerek,,04,12000.0,0.0,0.0,,,3+1
2026-04-14,Gürün | 2+1,Gürün,,04,16500.0,0.0,0.0,0.0,10.0,2+1
2026-04-14,Gürün | 3+1,Gürün,,04,18000.0,0.0,5.88235294117647,5.88235294117647,9.090909090909092,3+1
2026-04-14,Hafik | 1+1,Hafik,,04,19000.0,0.0,0.0,0.0,,1+1
2026-04-14,Kangal | 1+1,Kangal,,04,23000.0,0.0,-11.538461538461538,24.324324324324326,16.455696202531644,1+1
2026-04-14,Kangal | 3+1,Kangal,,04,25000.0,-16.666666666666664,-18.0327868852459,11.11111111111111,100.0,3+1
2026-04-14,Kangal | 4+1,Kangal,,04,25000.0,0.0,,,,4+1
2026-04-14,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,19000.0,7.042253521126761,-2.564102564102564,46.15384615384615,11.76470588235294,1+1
2026-04-14,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,0.0,0.0,0.0,0.0,2+0
2026-04-14,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,15500.0,3.3333333333333335,-11.428571428571429,5.084745762711865,3.3333333333333335,2+1
2026-04-14,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,18875.0,0.0,-0.6578947368421052,3.4246575342465753,6.338028169014084,3+1
2026-04-14,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,22000.0,0.0,0.0,,11.39240506329114,3.5+1
2026-04-14,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,20000.0,-8.045977011494253,-15.789473684210526,-8.045977011494253,-20.0,4+1
2026-04-14,Merkez / Aydoğan | Stüdyo (1+0),Merkez / Aydoğan,,04,15000.0,0.006667111140742716,0.0,,25.00520855035627,Stüdyo (1+0)
2026-04-14,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,19000.0,0.0,-9.523809523809524,0.0,-9.523809523809524,1+1
2026-04-14,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,22500.0,0.0,0.0,0.0,20.967741935483872,2+0
2026-04-14,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,17250.0,6.153846153846154,6.153846153846154,13.114754098360656,14.049586776859504,2+1
2026-04-14,Merkez / Ferhatbostan | 2.5+1,Merkez / Ferhatbostan,,04,20500.0,0.0,,,,2.5+1
2026-04-14,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20750.0,2.4691358024691357,1.2195121951219512,2.4691358024691357,7.792207792207792,3+1
2026-04-14,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,25000.0,-15.254237288135593,0.0,0.0,11.11111111111111,3.5+1
2026-04-14,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,28000.0,-6.666666666666667,-3.4482758620689653,24.444444444444443,27.27272727272727,4+1
2026-04-14,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,35500.0,0.0,0.0,0.0,12.698412698412698,4.5+1
2026-04-14,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,23500.0,-24.8,-24.8,-24.193548387096776,-24.193548387096776,5+1
2026-04-14,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,18875.0,19.841269841269842,-12.716763005780345,7.857142857142857,13.533834586466165,1+1
2026-04-14,Merkez / Gökçebostan | 2+0,Merkez / Gökçebostan,,04,17000.0,0.0,0.0,,,2+0
2026-04-14,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,17000.0,3.0303030303030303,0.0,6.25,17.443868739205527,2+1
2026-04-14,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,20000.0,0.0,6.666666666666667,8.108108108108109,1.2658227848101267,3+1
2026-04-14,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25500.0,0.9900990099009901,0.9900990099009901,2.0,37.83783783783784,3.5+1
2026-04-14,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,18750.0,0.0,0.0,38.88888888888889,87.5,4+1
2026-04-14,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,12250.0,0.0,0.0,4.25531914893617,4.25531914893617,Stüdyo (1+0)
2026-04-14,Merkez / Kale | 1+1,Merkez / Kale,,04,24000.0,-2.0408163265306123,0.0,5.4945054945054945,2.6737967914438503,1+1
2026-04-14,Merkez / Kale | 2+0,Merkez / Kale,,04,32500.0,0.0,32.6530612244898,32.6530612244898,32.6530612244898,2+0
2026-04-14,Merkez / Kale | 2+1,Merkez / Kale,,04,20750.0,1.2195121951219512,0.0,3.75,-5.681818181818182,2+1
2026-04-14,Merkez / Kale | 2.5+1,Merkez / Kale,,04,20000.0,-11.11111111111111,-4.761904761904762,17.647058823529413,17.647058823529413,2.5+1
2026-04-14,Merkez / Kale | 3+1,Merkez / Kale,,04,20500.0,0.0,-4.651162790697675,-7.865168539325842,-10.869565217391305,3+1
2026-04-14,Merkez / Kale | 4+1,Merkez / Kale,,04,37000.0,0.0,-5.128205128205128,-7.210031347962382,5.714285714285714,4+1
2026-04-14,Merkez / Kale | 4.5+1,Merkez / Kale,,04,41000.0,0.0,0.0,-2.380952380952381,,4.5+1
2026-04-14,Merkez / Kale | 5+1,Merkez / Kale,,04,29500.0,0.0,0.0,0.0,,5+1
2026-04-14,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,0.0,0.0,0.0,Stüdyo (1+0)
2026-04-14,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9500.0,5.555555555555555,5.555555555555555,5.555555555555555,-9.523809523809524,1+1
2026-04-14,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,12750.0,-3.7735849056603774,-3.7735849056603774,-7.2727272727272725,-8.928571428571429,2+1
2026-04-14,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,17500.0,6.0606060606060606,6.0606060606060606,9.375,2.941176470588235,3+1
2026-04-14,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,21250.0,13.333333333333334,-5.027932960893855,13.333333333333334,28.78787878787879,4+1
2026-04-14,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,23500.0,-6.0,6.8181818181818175,,20.51282051282051,1+1
2026-04-14,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,14000.0,0.0,-3.4482758620689653,1.8181818181818181,-9.67741935483871,2+1
2026-04-14,Merkez / Mimarsinan | 2.5+1,Merkez / Mimarsinan,,04,21000.0,,,100.0,100.0,2.5+1
2026-04-14,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,17000.0,-6.8493150684931505,-5.555555555555555,9.67741935483871,7.936507936507936,3+1
2026-04-14,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,24000.0,0.0,0.0,0.0,,4+2
2026-04-14,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,22500.0,0.0,-10.0,,-10.0,5+1
2026-04-14,Merkez / Mimarsinan | Stüdyo (1+0),Merkez / Mimarsinan,,04,15000.0,,,,,Stüdyo (1+0)
2026-04-14,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,25000.0,0.0,0.0,0.0,,1+1
2026-04-14,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,28500.0,5.555555555555555,5.555555555555555,72.72727272727273,90.0,2+1
2026-04-14,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,37000.0,0.0,0.0,-10.843373493975903,21.311475409836063,3+1
2026-04-14,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,43500.0,0.0,-2.247191011235955,-2.247191011235955,10.126582278481013,4+1
2026-04-14,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,77500.0,0.0,0.0,8.391608391608392,,5+1
2026-04-14,Merkez / Toptancılar Sitesi | 6+1,Merkez / Toptancılar Sitesi,,04,70000.0,0.0,0.0,0.0,,6+1
2026-04-14,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,23500.0,0.0,27.027027027027028,17.5,14.634146341463413,1+1
2026-04-14,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,16000.0,-7.246376811594203,4.918032786885246,4.918032786885246,0.0,2+1
2026-04-14,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,16500.0,0.0,-5.714285714285714,10.0,,2.5+1
2026-04-14,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,22500.0,1.1235955056179776,7.142857142857142,20.0,9.75609756097561,3+1
2026-04-14,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,24000.0,0.0,0.0,-7.6923076923076925,-4.0,4+1
2026-04-14,Merkez / Çarşı | 5+1,Merkez / Çarşı,,04,25000.0,0.0,,,,5+1
2026-04-14,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,0.0,0.0,,8+3
2026-04-14,Merkez | 1+1,Merkez,,04,21000.0,0.0,0.0,5.0,3.7037037037037033,1+1
2026-04-14,Merkez | 1.5+1,Merkez,,04,30000.0,0.0,-1.639344262295082,,,1.5+1
2026-04-14,Merkez | 2+0,Merkez,,04,23000.0,4.545454545454546,4.545454545454546,0.0,9.523809523809524,2+0
2026-04-14,Merkez | 2+1,Merkez,,04,22250.0,8.536585365853659,8.536585365853659,20.27027027027027,32.83582089552239,2+1
2026-04-14,Merkez | 2.5+1,Merkez,,04,26000.0,-3.7037037037037033,-7.142857142857142,-7.142857142857142,0.0,2.5+1
2026-04-14,Merkez | 3+1,Merkez,,04,26750.0,-1.834862385321101,-2.727272727272727,-3.167420814479638,13.829787234042554,3+1
2026-04-14,Merkez | 3.5+1,Merkez,,04,33500.0,0.0,0.0,-4.285714285714286,-4.285714285714286,3.5+1
2026-04-14,Merkez | 4+1,Merkez,,04,38250.0,0.0,-1.9230769230769231,-4.375,,4+1
2026-04-14,Merkez | 4.5+1,Merkez,,04,42000.0,-4.545454545454546,-4.545454545454546,7.6923076923076925,31.25,4.5+1
2026-04-14,Suşehri | 1+1,Suşehri,,04,19500.0,0.0,-4.878048780487805,-25.0,-9.30232558139535,1+1
2026-04-14,Suşehri | 2+1,Suşehri,,04,14000.0,-33.33333333333333,-33.33333333333333,0.0,-36.36363636363637,2+1
2026-04-14,Suşehri | 3+1,Suşehri,,04,15500.0,0.0,0.0,-4.615384615384616,-3.125,3+1
2026-04-14,Yıldızeli | 2+1,Yıldızeli,,04,9000.0,0.0,0.0,-18.181818181818183,-5.263157894736842,2+1
2026-04-14,Yıldızeli | 2.5+1,Yıldızeli,,04,11000.0,0.0,0.0,,,2.5+1
2026-04-14,Yıldızeli | 3+1,Yıldızeli,,04,12000.0,0.0,4.3478260869565215,4.3478260869565215,9.090909090909092,3+1
2026-04-14,Zara | 2+1,Zara,,04,15000.0,0.0,0.0,,20.0,2+1
2026-04-14,Zara | 3+1,Zara,,04,21250.0,-2.2988505747126435,32.8125,32.8125,41.66666666666667,3+1
2026-04-14,Şarkışla | 1+1,Şarkışla,,04,18000.0,0.0,38.46153846153847,0.0,0.0,1+1
2026-04-14,Şarkışla | 2+1,Şarkışla,,04,15000.0,0.0,,,50.0,2+1
2026-04-14,Şarkışla | 3+1,Şarkışla,,04,15000.0,0.0,0.0,-14.285714285714285,0.0,3+1
2026-04-15,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,0.0,0.0,0.0,3+1
2026-04-15,Divriği | 1+1,Divriği,,04,15000.0,0.0,,,,1+1
2026-04-15,Divriği | 2+1,Divriği,,04,22750.0,0.0,22.972972972972975,22.972972972972975,4.597701149425287,2+1
2026-04-15,Divriği | 3+1,Divriği,,04,14000.0,0.0,-17.647058823529413,-6.666666666666667,-6.666666666666667,3+1
2026-04-15,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,0.0,0.0,1+1
2026-04-15,Gemerek / Yeniçubuk | 2+1,Gemerek / Yeniçubuk,,04,12500.0,0.0,2.0408163265306123,2.0408163265306123,,2+1
2026-04-15,Gemerek | 3+1,Gemerek,,04,12000.0,0.0,0.0,0.0,,3+1
2026-04-15,Gürün | 2+1,Gürün,,04,16500.0,0.0,0.0,-8.333333333333332,10.0,2+1
2026-04-15,Gürün | 3+1,Gürün,,04,18000.0,0.0,5.88235294117647,5.88235294117647,9.090909090909092,3+1
2026-04-15,Hafik | 1+1,Hafik,,04,19000.0,0.0,0.0,0.0,,1+1
2026-04-15,Kangal | 1+1,Kangal,,04,23000.0,0.0,0.0,,16.455696202531644,1+1
2026-04-15,Kangal | 3+1,Kangal,,04,25000.0,0.0,-18.0327868852459,0.0,100.0,3+1
2026-04-15,Kangal | 4+1,Kangal,,04,25000.0,0.0,,,,4+1
2026-04-15,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,17750.0,-6.578947368421052,-8.974358974358974,1.4285714285714286,-4.054054054054054,1+1
2026-04-15,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,0.0,0.0,0.0,0.0,2+0
2026-04-15,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,16000.0,3.225806451612903,-5.88235294117647,10.344827586206897,14.285714285714285,2+1
2026-04-15,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,19000.0,0.6622516556291391,0.0,3.4013605442176873,11.76470588235294,3+1
2026-04-15,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,22000.0,0.0,0.0,0.0,33.33333333333333,3.5+1
2026-04-15,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,20000.0,0.0,-15.789473684210526,-15.789473684210526,-8.045977011494253,4+1
2026-04-15,Merkez / Aydoğan | Stüdyo (1+0),Merkez / Aydoğan,,04,15000.0,0.0,0.0,,27.659574468085108,Stüdyo (1+0)
2026-04-15,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,20000.0,5.263157894736842,0.0,-9.090909090909092,19.402985074626866,1+1
2026-04-15,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,22500.0,0.0,0.0,0.0,21.293800539083556,2+0
2026-04-15,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,17250.0,0.0,4.545454545454546,0.0,21.052631578947366,2+1
2026-04-15,Merkez / Ferhatbostan | 2.5+1,Merkez / Ferhatbostan,,04,20500.0,0.0,,,,2.5+1
2026-04-15,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20500.0,-1.2048192771084338,1.2345679012345678,0.0,15.492957746478872,3+1
2026-04-15,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,25000.0,0.0,0.0,0.0,0.0,3.5+1
2026-04-15,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,28000.0,0.0,-9.67741935483871,16.666666666666664,75.0,4+1
2026-04-15,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,35500.0,0.0,0.0,0.0,,4.5+1
2026-04-15,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,23500.0,0.0,-24.8,-27.692307692307693,-45.348837209302324,5+1
2026-04-15,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,15750.0,-16.55629139072848,0.0,0.0,0.0,1+1
2026-04-15,Merkez / Gökçebostan | 2+0,Merkez / Gökçebostan,,04,17000.0,0.0,0.0,,,2+0
2026-04-15,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,16500.0,-2.941176470588235,0.0,3.125,10.367892976588628,2+1
2026-04-15,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,20500.0,2.5,7.894736842105263,7.894736842105263,10.81081081081081,3+1
2026-04-15,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25500.0,0.0,0.9900990099009901,2.0,37.83783783783784,3.5+1
2026-04-15,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,18750.0,0.0,0.0,0.0,0.0,4+1
2026-04-15,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,12250.0,0.0,0.0,4.25531914893617,4.25531914893617,Stüdyo (1+0)
2026-04-15,Merkez / Kale | 1+1,Merkez / Kale,,04,24000.0,0.0,1.0526315789473684,-2.0408163265306123,2.6737967914438503,1+1
2026-04-15,Merkez / Kale | 2+0,Merkez / Kale,,04,32500.0,0.0,14.035087719298245,32.6530612244898,,2+0
2026-04-15,Merkez / Kale | 2+1,Merkez / Kale,,04,20750.0,0.0,-2.3529411764705883,-2.3529411764705883,18.571428571428573,2+1
2026-04-15,Merkez / Kale | 2.5+1,Merkez / Kale,,04,20000.0,0.0,-11.11111111111111,-4.761904761904762,-4.761904761904762,2.5+1
2026-04-15,Merkez / Kale | 3+1,Merkez / Kale,,04,20500.0,0.0,-7.865168539325842,-10.869565217391305,15.492957746478872,3+1
2026-04-15,Merkez / Kale | 4+1,Merkez / Kale,,04,38000.0,2.7027027027027026,-3.492063492063492,-1.935483870967742,-4.40251572327044,4+1
2026-04-15,Merkez / Kale | 4.5+1,Merkez / Kale,,04,41000.0,0.0,0.0,2.5,-2.380952380952381,4.5+1
2026-04-15,Merkez / Kale | 5+1,Merkez / Kale,,04,29500.0,0.0,0.0,0.0,,5+1
2026-04-15,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,0.0,0.0,0.0,Stüdyo (1+0)
2026-04-15,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9500.0,0.0,5.555555555555555,5.555555555555555,-9.523809523809524,1+1
2026-04-15,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,12750.0,0.0,-3.7735849056603774,-1.9230769230769231,-7.2727272727272725,2+1
2026-04-15,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,17500.0,0.0,9.375,6.0606060606060606,4.477611940298507,3+1
2026-04-15,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,21250.0,0.0,-5.027932960893855,13.333333333333334,20.56737588652482,4+1
2026-04-15,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,23500.0,0.0,0.0,4.444444444444445,20.51282051282051,1+1
2026-04-15,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,14000.0,0.0,-5.084745762711865,1.8181818181818181,-6.666666666666667,2+1
2026-04-15,Merkez / Mimarsinan | 2.5+1,Merkez / Mimarsinan,,04,21000.0,0.0,,100.0,100.0,2.5+1
2026-04-15,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,17000.0,0.0,-1.4492753623188406,3.0303030303030303,9.67741935483871,3+1
2026-04-15,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,24000.0,0.0,0.0,0.0,,4+2
2026-04-15,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,22500.0,0.0,-10.0,-10.0,,5+1
2026-04-15,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,25000.0,0.0,0.0,0.0,,1+1
2026-04-15,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,28500.0,0.0,5.555555555555555,72.72727272727273,90.0,2+1
2026-04-15,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,34000.0,-8.108108108108109,-8.108108108108109,-18.072289156626507,-35.84905660377358,3+1
2026-04-15,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,43500.0,0.0,0.0,-2.247191011235955,-17.142857142857142,4+1
2026-04-15,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,77500.0,0.0,0.0,8.391608391608392,8.391608391608392,5+1
2026-04-15,Merkez / Toptancılar Sitesi | 6+1,Merkez / Toptancılar Sitesi,,04,70000.0,0.0,0.0,0.0,,6+1
2026-04-15,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,23500.0,0.0,17.5,27.027027027027028,23.684210526315788,1+1
2026-04-15,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,16500.0,3.125,3.125,6.451612903225806,8.19672131147541,2+1
2026-04-15,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,16500.0,0.0,-5.714285714285714,-5.714285714285714,,2.5+1
2026-04-15,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,22500.0,0.0,1.1235955056179776,16.883116883116884,21.62162162162162,3+1
2026-04-15,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,24000.0,0.0,0.0,-7.6923076923076925,-54.71698113207547,4+1
2026-04-15,Merkez / Çarşı | 5+1,Merkez / Çarşı,,04,25000.0,0.0,,,,5+1
2026-04-15,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,0.0,0.0,0.0,8+3
2026-04-15,Merkez | 1+1,Merkez,,04,21000.0,0.0,0.0,0.0,22.62773722627737,1+1
2026-04-15,Merkez | 1.5+1,Merkez,,04,30000.0,0.0,-1.639344262295082,-6.25,,1.5+1
2026-04-15,Merkez | 2+0,Merkez,,04,23000.0,0.0,4.545454545454546,4.545454545454546,9.523809523809524,2+0
2026-04-15,Merkez | 2+1,Merkez,,04,24000.0,7.865168539325842,14.291156721748655,20.006000300015,68.42105263157895,2+1
2026-04-15,Merkez | 2.5+1,Merkez,,04,26000.0,0.0,-3.7037037037037033,-5.454545454545454,,2.5+1
2026-04-15,Merkez | 3+1,Merkez,,04,26750.0,0.0,-6.140350877192982,0.9433962264150944,64.61538461538461,3+1
2026-04-15,Merkez | 3.5+1,Merkez,,04,33500.0,0.0,0.0,-4.285714285714286,4.6875,3.5+1
2026-04-15,Merkez | 4+1,Merkez,,04,38250.0,0.0,-4.375,-4.375,-10.0,4+1
2026-04-15,Merkez | 4.5+1,Merkez,,04,42000.0,0.0,-4.545454545454546,7.6923076923076925,-8.695652173913043,4.5+1
