date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,url
2026-05-15,8682313350977.0,Mattıa Bambu King Size Nevresim Seti 230X220 Cm Beyaz/Gri,,05,15179.99,0.0,0.0,,,https://www.chakra.com.tr/mattia-bambu-king-size-nevresim-seti-230x220-cm-beyazgri-8682313350977/
2026-05-15,8682313350984.0,Mattıa Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz/Gri,,05,16499.99,0.0,0.0,,,https://www.chakra.com.tr/mattia-bambu-extra-king-size-nevresim-seti-260x220-cm-beyazgri-8682313350984/
2026-05-15,8682313351066.0,Cesy Kırlent  Kılıfı Ekru/Kahve,,05,715.0,0.0,,,,https://www.chakra.com.tr/cesy-kirlent-kilifi-ekrukahve-8682313351066/
2026-05-15,8682313355378.0,ESPIRAL KIRLENT Gri,,05,1045.0,0.0,,,,https://www.chakra.com.tr/espıral-kırlent-gri-8682313355378/
2026-05-15,8682313357617.0,Novus Led Işıklı Ağaç Dekor 120 cm Natural,,05,1263999.0,0.0,,,,https://www.chakra.com.tr/novus-led-ısikli-agac-dekor-120-cm-natural-8682313357617/
2026-05-15,8682313357747.0,Novus Led Işıklı Ağaç Dekor 150 cm Natural,,05,1769999.0,0.0,0.0,,,https://www.chakra.com.tr/novus-led-ısikli-agac-dekor-150-cm-natural-8682313357747/
2026-05-15,8682313357839.0,Novus Led Işıklı Ağaç Dekor 180 cm Natural,,05,2528999.0,0.0,0.0,,,https://www.chakra.com.tr/novus-led-ısikli-agac-dekor-180-cm-natural-8682313357839/
2026-05-15,8682313357846.0,Novus Led Işıklı Ağaç Dekor 210 cm Natural,,05,4277999.0,0.0,0.0,,,https://www.chakra.com.tr/novus-led-ısikli-agac-dekor-210-cm-natural-8682313357846/
2026-05-15,8682313357891.0,Shine Led Işıklı Ağaç Dekor 120 cm Natural,,05,1769999.0,0.0,0.0,,,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-120-cm-natural-8682313357891/
2026-05-15,8682313357907.0,Shine Led Işıklı Ağaç Dekor 150 cm Natural,,05,2275999.0,0.0,0.0,,,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-150-cm-natural-8682313357907/
2026-05-15,8682313357914.0,Shine Led Işıklı Ağaç Dekor 180 cm Natural,,05,3034999.0,0.0,0.0,,,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-180-cm-natural-8682313357914/
2026-05-15,8682313357921.0,Shine Led Işıklı Ağaç Dekor 210cm Natural,,05,3793999.0,0.0,0.0,,,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-210cm-natural-8682313357921/
2026-05-15,8682313357938.0,Clara Ledli Yılbaşı Işık Topu 40 cm Natural,,05,728999.0,0.0,0.0,,,https://www.chakra.com.tr/clara-ledli-yilbasi-ısik-topu-40-cm-natural-8682313357938/
2026-05-15,8682313358355.0,Zera Işıklı Yılbaşı Topu S Amber,,05,62999.0,0.0,0.0,,,https://www.chakra.com.tr/zera-ısikli-yilbasi-topu-s-amber-8682313358355/
2026-05-15,8682313358386.0,Zera Işıklı Yılbaşı Topu L Amber,,05,83999.0,0.0,0.0,,,https://www.chakra.com.tr/zera-ısikli-yilbasi-topu-l-amber-8682313358386/
2026-05-15,8682313358799.0,Jelo Işıklı Dekor S Sıcak Beyaz,,05,4999.0,0.0,0.0,,,https://www.chakra.com.tr/jelo-ısikli-dekor-s-sicak-beyaz-8682313358799/
2026-05-15,8682313358805.0,Jelo Işıklı Dekor L Sıcak Beyaz,,05,959999.0,0.0,0.0,,,https://www.chakra.com.tr/jelo-ısikli-dekor-l-sicak-beyaz-8682313358805/
2026-05-15,8682313359093.0,Ledli Yıdız Dekoratif Obje 60 cm Natural,,05,284999.0,0.0,,,,https://www.chakra.com.tr/ledli-yidiz-dekoratif-obje-60-cm-natural-8682313359093/
2026-05-15,8682313359154.0,Giftbox Işıklı Dekoratif Obje 25 Cm Natural,,05,227999.0,0.0,0.0,,,https://www.chakra.com.tr/giftbox-ısikli-dekoratif-obje-25-cm-natural-8682313359154/
2026-05-15,8682313359222.0,Dago Işıklı Yılbaşı Topu TRANSPARAN/GUMUS,,05,248999.0,0.0,0.0,,,https://www.chakra.com.tr/dago-ısikli-yilbasi-topu-transparangumus-8682313359222/
2026-05-15,8682313359239.0,Cristy Ledli Yılbaşı Hediye Kutusu Dekor 25 Cm Beyaz,,05,252999.0,0.0,0.0,,,https://www.chakra.com.tr/cristy-ledli-yilbasi-hediye-kutusu-dekor-25-cm-beyaz-8682313359239/
2026-05-15,8682313359253.0,Kago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,,05,260999.0,0.0,0.0,,,https://www.chakra.com.tr/kago-ısikli-yilbasi-topu-transparanaltın-8682313359253/
2026-05-15,8682313359260.0,Cristy Ledli Yılbaşı Hediye Kutusu Dekor 15 Cm Beyaz,,05,126999.0,0.0,0.0,,,https://www.chakra.com.tr/cristy-ledli-yilbasi-hediye-kutusu-dekor-15-cm-beyaz-8682313359260/
2026-05-15,8682313359277.0,Vago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,,05,248999.0,0.0,0.0,,,https://www.chakra.com.tr/vago-ısikli-yilbasi-topu-transparanaltın-8682313359277/
2026-05-15,8682313359291.0,Sago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,,05,328999.0,0.0,0.0,,,https://www.chakra.com.tr/sago-ısikli-yilbasi-topu-transparanaltın-8682313359291/
2026-05-15,8682313359307.0,Jago Işıklı Yılbaşı Topu TRANSPARAN/GUMUS,,05,260999.0,0.0,0.0,,,https://www.chakra.com.tr/jago-ısikli-yilbasi-topu-transparangumus-8682313359307/
2026-05-15,8682313359475.0,Ledli Hediye Ağacı Beyaz Beyaz,,05,480999.0,0.0,0.0,,,https://www.chakra.com.tr/ledli-hediye-agaci-beyaz-beyaz-8682313359475/
2026-05-15,8682313359482.0,Naturel Çerçeveli Hediye Ağacı Dekor Natural,,05,335999.0,0.0,0.0,,,https://www.chakra.com.tr/naturel-cerceveli-hediye-agaci-dekor-natural-8682313359482/
2026-05-15,8682313359512.0,Nuty Ledli Yılbaşı Dekoratif Obje Kırmızı,,05,174999.0,0.0,0.0,,,https://www.chakra.com.tr/nuty-ledli-yilbasi-dekoratif-obje-kirmizi-8682313359512/
2026-05-15,8682313360211.0,Joyo Müzikli Kar Küresi Mavi/Beyaz,,05,379999.0,0.0,0.0,,,https://www.chakra.com.tr/joyo-muzikli-kar-kuresi-mavibeyaz-8682313360211/
2026-05-15,8682313360242.0,Peci Kar Küresi Mavi/Beyaz,,05,234999.0,0.0,0.0,,,https://www.chakra.com.tr/peci-kar-kuresi-mavibeyaz-8682313360242/
2026-05-15,8682313360327.0,Pardo Kar Küresi Kırmızı/Yeşil,,05,291999.0,0.0,0.0,,,https://www.chakra.com.tr/pardo-kar-kuresi-kirmiziyesil-8682313360327/
2026-05-15,8682313360334.0,Hoho Kar Küresi Beyaz/Kırmızı,,05,234999.0,0.0,0.0,,,https://www.chakra.com.tr/hoho-kar-kuresi-beyazkirmizi-8682313360334/
2026-05-15,8682313360358.0,Dilek Kar Küresi Altın,,05,419999.0,0.0,0.0,,,https://www.chakra.com.tr/dilek-kar-kuresi-altin-8682313360358/
2026-05-15,8682313360440.0,Render Yılbaşı Hediye Ağacı Kutusu Kırmızı,,05,391999.0,0.0,,,,https://www.chakra.com.tr/render-yilbasi-hediye-agaci-kutusu-kirmizi-8682313360440/
2026-05-15,8682313360716.0,Kar Tanesi Mum 8cm Beyaz,,05,81999.0,0.0,0.0,,,https://www.chakra.com.tr/kar-tanesi-mum-8cm-beyaz-8682313360716/
2026-05-15,8682313360822.0,Pinely Çam Ağacı Mum 9 Cm Silver,,05,49999.0,0.0,0.0,,,https://www.chakra.com.tr/pinely-cam-agaci-mum-9-cm-silver-8682313360822/
2026-05-15,8682313360938.0,Cono Kozalak Mum Silver,,05,53999.0,0.0,0.0,,,https://www.chakra.com.tr/cono-kozalak-mum-silver-8682313360938/
2026-05-15,8682313361140.0,Snowman Ledli Yılbaşı Panosu Natural,,05,218999.0,0.0,0.0,,,https://www.chakra.com.tr/snowman-ledli-yilbasi-panosu-natural-8682313361140/
2026-05-15,8682313364349.0,Lıllıa Pike Sıngle YEŞİL,,05,3225.0,0.0,0.0,,,https://www.chakra.com.tr/lillia-pike-single-yesıl-8682313364349/
2026-05-15,8682313365780.0,Kişiselleştirilebilir Kapı Kolu Askısı Naturel Natural,,05,536.0,0.0,0.0,,,https://www.chakra.com.tr/kisisellestirilebilir-kapi-kolu-askisi-naturel-natural-8682313365780/
2026-05-15,8682313366121.0,Juco İç Cepli Kozmetik Çantası 31x28x12cm Natural,,05,345.0,0.0,0.0,,,https://www.chakra.com.tr/juco-ıc-cepli-kozmetik-cantasi-31x28x12cm-natural-8682313366121/
2026-05-15,8682313366145.0,Juco İç Cepli Kozmetik Çantası 40x30x13cm Natural,,05,495.0,0.0,0.0,,,https://www.chakra.com.tr/juco-ıc-cepli-kozmetik-cantasi-40x30x13cm-natural-8682313366145/
2026-05-15,8682313366176.0,Arty Cepli Organizer Çanta Natural,,05,345.0,0.0,0.0,,,https://www.chakra.com.tr/arty-cepli-organizer-canta-natural-8682313366176/
2026-05-15,8682313366183.0,Journal A5 Not Defteri 100 Sayfa Natural,,05,153.0,0.0,0.0,,,https://www.chakra.com.tr/journal-a5-not-defteri-100-sayfa-natural-8682313366183/
2026-05-15,8682313366190.0,Be Kind Not Defteri 100 Sayfa Natural,,05,153.0,0.0,0.0,,,https://www.chakra.com.tr/be-kind-not-defteri-100-sayfa-natural-8682313366190/
2026-05-15,8682313366213.0,Noty Not Defteri 20 Sayfa Natural,,05,78.0,0.0,0.0,,,https://www.chakra.com.tr/noty-not-defteri-20-sayfa-natural-8682313366213/
2026-05-15,8682313366244.0,Pap Kare Not Kağıdı 20 Sayfa Natural,,05,78.0,0.0,0.0,,,https://www.chakra.com.tr/pap-kare-not-kagidi-20-sayfa-natural-8682313366244/
2026-05-15,8682313366251.0,Pap Kare Not Kağıdı 30 Sayfa Natural,,05,96.0,0.0,0.0,,,https://www.chakra.com.tr/pap-kare-not-kagidi-30-sayfa-natural-8682313366251/
2026-05-15,8682313366343.0,Kitap ayracı ve etiketli Journal Set Natural,,05,312.0,0.0,0.0,,,https://www.chakra.com.tr/kitap-ayraci-ve-etiketli-journal-set-natural-8682313366343/
2026-05-15,8682313366381.0,Spiralli Eskiz Defteri A4 30 Sayfa Natural,,05,147.0,0.0,0.0,,,https://www.chakra.com.tr/spiralli-eskiz-defteri-a4-30-sayfa-natural-8682313366381/
2026-05-15,8682313366398.0,Spiralli Eskiz Defteri A6 30 Sayfa Natural,,05,96.0,0.0,0.0,,,https://www.chakra.com.tr/spiralli-eskiz-defteri-a6-30-sayfa-natural-8682313366398/
2026-05-15,8682313366411.0,İpli Kraft Klasör A6 Natural,,05,78.0,0.0,0.0,,,https://www.chakra.com.tr/ıpli-kraft-klasor-a6-natural-8682313366411/
2026-05-15,8682313366435.0,İpli Kraft Klasör A5 Natural,,05,96.0,0.0,0.0,,,https://www.chakra.com.tr/ıpli-kraft-klasor-a5-natural-8682313366435/
2026-05-15,8682313366442.0,İpli Kraft Klasör A4 Natural,,05,138.0,0.0,0.0,,,https://www.chakra.com.tr/ıpli-kraft-klasor-a4-natural-8682313366442/
2026-05-15,8682313366602.0,Shimma Çok Amaçlı Kumaş Çanta 22x9 Cm Natural,,05,174.0,0.0,,,,https://www.chakra.com.tr/shimma-cok-amacli-kumas-canta-22x9-cm-natural-8682313366602/
2026-05-15,8682313366619.0,Shimma Çok Amaçlı Kumaş Çanta 22x11 Cm Natural,,05,192.0,0.0,0.0,,,https://www.chakra.com.tr/shimma-cok-amacli-kumas-canta-22x11-cm-natural-8682313366619/
2026-05-15,8682313366633.0,Malina Canvas Çamaşır Çantası 36x50cm Natural,,05,825.0,,,,,https://www.chakra.com.tr/malina-canvas-camasir-cantasi-36x50cm-natural-8682313366633/
2026-05-15,8682313366688.0,Viola Çok Amaçlı Kumaş Çanta 24x20cm Natural,,05,228.0,0.0,0.0,,,https://www.chakra.com.tr/viola-cok-amacli-kumas-canta-24x20cm-natural-8682313366688/
2026-05-15,8682313366787.0,Oiko Waffle Düzenleyici Hurç 12.5x10.5cm Natural,,05,153.0,0.0,,,,https://www.chakra.com.tr/oiko-waffle-duzenleyici-hurc-125x105cm-natural-8682313366787/
2026-05-15,8682313366848.0,Oiko Waffle Düzenleyici Hurç 24x20cm Natural,,05,228.0,0.0,0.0,,,https://www.chakra.com.tr/oiko-waffle-duzenleyici-hurc-24x20cm-natural-8682313366848/
2026-05-15,8682313366886.0,Tiarki Waffle Aksesuar Çantası 18x10.7cm Natural,,05,899.99,0.0,0.0,,,https://www.chakra.com.tr/tiarki-waffle-aksesuar-cantasi-18x107cm-natural-8682313366886/
2026-05-15,8682313366893.0,Tiarki Waffle Aksesuar Çantası 16.5x19cm Natural,,05,509.99,0.0,,,,https://www.chakra.com.tr/tiarki-waffle-aksesuar-cantasi-165x19cm-natural-8682313366893/
2026-05-15,8682313366923.0,Hiyali Çok Amaçlı Çanta 19x8.5x6.5cm Natural,,05,228.0,0.0,0.0,,,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x85x65cm-natural-8682313366923/
2026-05-15,8682313366930.0,Hiyali Çok Amaçlı Çanta 19X13X5 cm Natural,,05,270.0,0.0,,,,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x13x5-cm-natural-8682313366930/
2026-05-15,8682313366947.0,"Hiyali Çok Amaçlı Çanta 19X13X8,5 CM Natural",,05,460.0,0.0,,,,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x13x85-cm-natural-8682313366947/
2026-05-15,8682313367111.0,Hiyali Dikdörtgen Çok Amaçlı Çanta 19x13 Cm Natural,,05,153.0,0.0,,,,https://www.chakra.com.tr/hiyali-dikdortgen-cok-amacli-canta-19x13-cm-natural-8682313367111/
2026-05-15,8682313367135.0,Hiyali Dikdörtgen Çok Amaçlı Çanta 22x15cm Natural,,05,228.0,0.0,0.0,,,https://www.chakra.com.tr/hiyali-dikdortgen-cok-amacli-canta-22x15cm-natural-8682313367135/
2026-05-15,8682313367159.0,Hiyali Dikdörtgen Çok Amaçlı Çanta 19x25cm Natural,,05,306.0,0.0,0.0,,,https://www.chakra.com.tr/hiyali-dikdortgen-cok-amacli-canta-19x25cm-natural-8682313367159/
2026-05-15,8682313367180.0,Tiyanki Makyaj Çantası 12x10cm Natural,,05,192.0,0.0,0.0,,,https://www.chakra.com.tr/tiyanki-makyaj-cantasi-12x10cm-natural-8682313367180/
2026-05-15,8682313367234.0,Tiyanki Makyaj Çantası 24x20cm Natural,,05,345.0,0.0,0.0,,,https://www.chakra.com.tr/tiyanki-makyaj-cantasi-24x20cm-natural-8682313367234/
2026-05-15,8682313367258.0,Olinto Çok Amaçlı Çanta 12.5x10.5cm Natural,,05,228.0,0.0,0.0,,,https://www.chakra.com.tr/olinto-cok-amacli-canta-125x105cm-natural-8682313367258/
2026-05-15,8682313367265.0,Olinto Çok Amaçlı Çanta 20.5x13cm Natural,,05,306.0,0.0,0.0,,,https://www.chakra.com.tr/olinto-cok-amacli-canta-205x13cm-natural-8682313367265/
2026-05-15,8682313367272.0,Olinto Çok Amaçlı Çanta 24x20cm Natural,,05,402.0,0.0,0.0,,,https://www.chakra.com.tr/olinto-cok-amacli-canta-24x20cm-natural-8682313367272/
2026-05-15,8682313367302.0,Cloid Dikdörtgen Düzenleyici Çanta 19x13 Cm Bej,,05,319.99,0.0,,,,https://www.chakra.com.tr/cloid-dikdortgen-duzenleyici-canta-19x13-cm-bej-8682313367302/
2026-05-15,8682313367395.0,Cloid Dikdörtgen Düzenleyici Çanta 19x25 Cm Toprak,,05,138.0,0.0,0.0,,,https://www.chakra.com.tr/cloid-dikdortgen-duzenleyici-canta-19x25-cm-toprak-8682313367395/
2026-05-15,8682313367500.0,Erina Düzenleyici 15x21x9 Cm Natural,,05,1519.99,0.0,,,,https://www.chakra.com.tr/erina-duzenleyici-15x21x9-cm-natural-8682313367500/
2026-05-15,8682313367883.0,Flui Çok Amaçlı Düzenleyici 22cm Natural,,05,759.99,0.0,,,,https://www.chakra.com.tr/flui-cok-amacli-duzenleyici-22cm-natural-8682313367883/
2026-05-15,8682313368071.0,Juko Düzenleyici Kutu 18cm Natural,,05,456.0,0.0,0.0,,,https://www.chakra.com.tr/juko-duzenleyici-kutu-18cm-natural-8682313368071/
2026-05-15,8682313368132.0,Mintion Çok Amaçlı Çanta 19x13x8.5cm Natural,,05,759.99,0.0,0.0,,,https://www.chakra.com.tr/mintion-cok-amacli-canta-19x13x85cm-natural-8682313368132/
2026-05-15,8682313368378.0,Vintage Şamdan 25 Cm Natural,,05,910.0,0.0,0.0,,,https://www.chakra.com.tr/vintage-samdan-25-cm-natural-8682313368378/
2026-05-15,8682313369184.0,Juco Fermuarlı Kılıf A6 Natural,,05,259.99,0.0,0.0,,,https://www.chakra.com.tr/juco-fermuarli-kilif-a6-natural-8682313369184/
2026-05-15,8682313369207.0,Kanvas Fermuarlı Kılıf A5 Natural,,05,319.99,0.0,0.0,,,https://www.chakra.com.tr/kanvas-fermuarli-kilif-a5-natural-8682313369207/
2026-05-15,8682313369214.0,Kanvas Fermuarlı Kılıf A6 Natural,,05,259.99,0.0,0.0,,,https://www.chakra.com.tr/kanvas-fermuarli-kilif-a6-natural-8682313369214/
2026-05-15,8682313369269.0,Shopies Alışveriş Listesi Not Defteri Natural,,05,42.0,0.0,,,,https://www.chakra.com.tr/shopies-alisveris-listesi-not-defteri-natural-8682313369269/
2026-05-15,8682313369528.0,Lorea Orbs Dekoratif Obje 5 cm Natural,,05,645.0,0.0,0.0,,,https://www.chakra.com.tr/lorea-orbs-dekoratif-obje-5-cm-natural-8682313369528/
2026-05-15,8682313369566.0,Hojas Dekoratif Obje 18x8x28 cm Gold,,05,5375.0,0.0,0.0,,,https://www.chakra.com.tr/hojas-dekoratif-obje-18x8x28-cm-gold-8682313369566/
2026-05-15,8682313369917.0,Dewo Astarlı Jüt Sepet 33 cm Natural,,05,1269.99,0.0,,,,https://www.chakra.com.tr/dewo-astarli-jut-sepet-33-cm-natural-8682313369917/
2026-05-15,8682313370159.0,Circle Mermer Mumluk 8x6 Cm Natural,,05,600.0,0.0,0.0,,,https://www.chakra.com.tr/circle-mermer-mumluk-8x6-cm-natural-8682313370159/
2026-05-15,8682313370364.0,Poloko Sarkıt Naturel-Prinç,,05,7950.0,0.0,0.0,,,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/
2026-05-15,8682313370555.0,Olıver Koltuk Şalı Beyaz/Mavi,,05,2099.99,0.0,-16.99644268774704,,,https://www.chakra.com.tr/oliver-koltuk-sali-beyazmavi-8682313370555/
2026-05-15,8682313371606.0,Glint Ledli Çam Ağacı 180 cm Beyaz,,05,38030.0,0.0,0.0,,,https://www.chakra.com.tr/glint-ledli-cam-agaci-180-cm-beyaz-8682313371606/
2026-05-15,8682313372252.0,Erıssa  Kırlent Okyanus,,05,4199.3,0.0,44.05831903945112,,,https://www.chakra.com.tr/erissa-kirlent-okyanus-8682313372252/
2026-05-15,8682313372290.0,Alfıe Yatak Örtüsü Çift Kişilik Beyaz-Mavi,,05,3785.0,0.0,,,,https://www.chakra.com.tr/alfie-yatak-ortusu-cift-kisilik-beyaz-mavi-8682313372290/
2026-05-15,8682313372306.0,Alfıe Yatak Örtüsü King Beyaz-Mavi,,05,4305.0,0.0,,,,https://www.chakra.com.tr/alfie-yatak-ortusu-king-beyaz-mavi-8682313372306/
2026-05-15,8682313372405.0,Leon Mumluk 20x19 Cm Bej,,05,3955.0,0.0,0.0,,,https://www.chakra.com.tr/leon-mumluk-20x19-cm-bej-8682313372405/
2026-05-15,8682313372481.0,2Li İtalyan Burgu Şamdan Mumu 30 Cm Pinky Açık Pembe,,05,500.0,0.0,0.0,,,https://www.chakra.com.tr/2li-ıtalyan-burgu-samdan-mumu-30-cm-pinky-acik-pembe-8682313372481/
2026-05-15,8682313372498.0,Leon Mumluk 20x19 Cm Pudra,,05,3955.0,0.0,0.0,,,https://www.chakra.com.tr/leon-mumluk-20x19-cm-pudra-8682313372498/
2026-05-15,8682313372535.0,2Li Şamdan Mumu 25Cm Ocean Ocean,,05,200.0,,,,,https://www.chakra.com.tr/2li-samdan-mumu-25cm-ocean-ocean-8682313372535/
2026-05-15,8682313372658.0,Aspen %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Sedef,,05,6999.99,0.0,0.21460272011452802,,,https://www.chakra.com.tr/aspen-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-sedef-8682313372658/
2026-05-15,8682313372672.0,Aspen %100 Pamuk King Size Nevresim Seti 230X220 Cm Sedef,,05,12909.99,0.0,0.0,,,https://www.chakra.com.tr/aspen-100-pamuk-king-size-nevresim-seti-230x220-cm-sedef-8682313372672/
2026-05-15,8682313372696.0,Aspen %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Sedef,,05,14029.99,0.0,0.0,,,https://www.chakra.com.tr/aspen-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-sedef-8682313372696/
2026-05-15,8682313372894.0,Helen 2Li Sütun Şamdan Mumu Ocean Ocean,,05,300.0,0.0,0.0,,,https://www.chakra.com.tr/helen-2li-sutun-samdan-mumu-ocean-ocean-8682313372894/
2026-05-15,8682313372955.0,Ascar %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,,05,6999.99,0.0,0.21460272011452802,,,https://www.chakra.com.tr/ascar-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313372955/
2026-05-15,8682313372979.0,Dorıan %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Ekru/Bej,,05,6299.99,0.0,-9.806871868289194,,,https://www.chakra.com.tr/dorian-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-ekrubej-8682313372979/
2026-05-15,8682313372986.0,Marınas %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Ekru,,05,8399.99,0.0,,,,https://www.chakra.com.tr/marinas-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313372986/
2026-05-15,8682313373037.0,Marınas %100 Pamuk King Size Nevresim Seti 230X220 Cm Ekru,,05,7699.99,0.0,1.4491436100131725,,,https://www.chakra.com.tr/marinas-100-pamuk-king-size-nevresim-seti-230x220-cm-ekru-8682313373037/
2026-05-15,8682313373051.0,Dorıan %100 Pamuk King Size Nevresim Seti 230X220 Cm Ekru/Bej,,05,6999.99,0.0,-7.773517786561268,,,https://www.chakra.com.tr/dorian-100-pamuk-king-size-nevresim-seti-230x220-cm-ekrubej-8682313373051/
2026-05-15,8682313373068.0,Murano Cam Mumluk Beyaz 10x10 Cm Beyaz,,05,2260.0,0.0,0.0,,,https://www.chakra.com.tr/murano-cam-mumluk-beyaz-10x10-cm-beyaz-8682313373068/
2026-05-15,8682313373082.0,Ascar %100 Pamuk King Size Nevresim Seti 230X220 Cm Beyaz,,05,7699.99,0.0,1.4491436100131725,,,https://www.chakra.com.tr/ascar-100-pamuk-king-size-nevresim-seti-230x220-cm-beyaz-8682313373082/
2026-05-15,8682313373204.0,Taye Koltuk Şalı,,05,2150.0,0.0,,,,https://www.chakra.com.tr/taye-koltuk-sali-8682313373204/
2026-05-15,8682313373228.0,Taye Kırlent,,05,1689.99,0.0,,,,https://www.chakra.com.tr/taye-kirlent-8682313373228/
2026-05-15,8682313373372.0,Mermaid Dekoratif Obje Krem,,05,1615.0,0.0,0.0,,,https://www.chakra.com.tr/mermaid-dekoratif-obje-krem-8682313373372/
2026-05-15,8682313373389.0,Pineap Dekoratif Obje Krem,,05,1615.0,0.0,0.0,,,https://www.chakra.com.tr/pineap-dekoratif-obje-krem-8682313373389/
2026-05-15,8682313373396.0,Cindy Naturel Çiçek Dekor Krem,,05,645.0,0.0,0.0,,,https://www.chakra.com.tr/cindy-naturel-cicek-dekor-krem-8682313373396/
2026-05-15,8682313373426.0,Leaves Yaprak Dekor Krem,,05,1075.0,0.0,0.0,,,https://www.chakra.com.tr/leaves-yaprak-dekor-krem-8682313373426/
2026-05-15,8682313373532.0,Ravva Bambu Organizer 15x12cm Natural,,05,836.0,0.0,-20.0,,,https://www.chakra.com.tr/ravva-bambu-organizer-15x12cm-natural-8682313373532/
2026-05-15,8682313373723.0,Okyanusta Balıklar Dekoratif Obje 39x41 Cm Natural,,05,4150.0,0.0,0.0,,,https://www.chakra.com.tr/okyanusta-baliklar-dekoratif-obje-39x41-cm-natural-8682313373723/
2026-05-15,8682313373846.0,Lionti Fener Natural,,05,3290.0,0.0,0.0,,,https://www.chakra.com.tr/lionti-fener-natural-8682313373846/
2026-05-15,8682313374492.0,Bambu Nevresim Takımı Double Ekru,,05,15000.0,0.0,0.0,,,https://www.chakra.com.tr/bambu-nevresim-takimi-double-ekru-8682313374492/
2026-05-15,8682313374522.0,Bambu Nevresim Takımı Double Marın Mavı,,05,15399.99,0.0,-2.7778409090909104,,,https://www.chakra.com.tr/bambu-nevresim-takimi-double-marin-mavi-8682313374522/
2026-05-15,8682313374621.0,Bambu Nevresim Takımı King Ekru,,05,16000.0,0.0,0.0,,,https://www.chakra.com.tr/bambu-nevresim-takimi-king-ekru-8682313374621/
2026-05-15,8682313374638.0,Bambu Nevresim Takımı King Marın Mavı,,05,17499.99,0.0,-1.1858272162619898,,,https://www.chakra.com.tr/bambu-nevresim-takimi-king-marin-mavi-8682313374638/
2026-05-15,8682313378292.0,Romel Koltuk Şalı,,05,3499.99,0.0,38.33952569169959,,,https://www.chakra.com.tr/romel-koltuk-sali-8682313378292/
2026-05-15,8682313378308.0,Romel Kırlent,,05,2339.99,0.0,0.0,,,https://www.chakra.com.tr/romel-kirlent-8682313378308/
2026-05-15,8682313378315.0,Lunha Bambu Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,,05,6299.99,0.0,-9.806871868289194,,,https://www.chakra.com.tr/lunha-bambu-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313378315/
