date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Almus | 3+1,Almus,,04,20000.0,,,,,3+1
2026-04-11,Turhal | 3+1,Turhal,,04,18500.0,0.0,-1.330702152057388,0.0,21.311475409836063,3+1
2026-04-11,Turhal | 3.5+1,Turhal,,04,12000.0,0.0,0.0,0.0,,3.5+1
2026-04-11,Turhal | 4+1,Turhal,,04,26000.0,0.0,0.0,0.0,,4+1
2026-04-11,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,0.0,0.0,,4.5+1
2026-04-11,Turhal | 5+2,Turhal,,04,22000.0,0.0,-12.0,-6.382978723404255,,5+2
2026-04-11,Zile | 1+1,Zile,,04,16250.0,3.1746031746031744,3.1746031746031744,-9.722222222222223,20.37037037037037,1+1
2026-04-11,Zile | 2+0,Zile,,04,15000.0,0.0,0.0,27.659574468085108,76.47058823529412,2+0
2026-04-11,Zile | 2+1,Zile,,04,15000.0,3.4482758620689653,7.142857142857142,-1.639344262295082,50.0,2+1
2026-04-11,Zile | 3+0,Zile,,04,12000.0,0.0,,,,3+0
2026-04-11,Zile | 3+1,Zile,,04,17000.0,-2.857142857142857,-5.555555555555555,1.4925373134328357,13.333333333333334,3+1
2026-04-12,Erbaa / Gökal | 3+1,Erbaa / Gökal,,04,16000.0,0.0,0.0,,,3+1
2026-04-12,Erbaa | 1+1,Erbaa,,04,16500.0,0.0,-2.941176470588235,-2.941176470588235,3.125,1+1
2026-04-12,Erbaa | 2+0,Erbaa,,04,21000.0,-2.3255813953488373,-2.3255813953488373,-2.3255813953488373,5.0,2+0
2026-04-12,Erbaa | 2+1,Erbaa,,04,17250.0,2.9850746268656714,1.4705882352941175,15.0,4.545454545454546,2+1
2026-04-12,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,0.0,0.0,2.5+1
2026-04-12,Erbaa | 3+1,Erbaa,,04,19000.0,5.555555555555555,5.555555555555555,2.7027027027027026,2.7027027027027026,3+1
2026-04-12,Erbaa | 4+1,Erbaa,,04,23000.0,0.0,0.0,,,4+1
2026-04-12,Erbaa | 4.5+1,Erbaa,,04,50000.0,0.0,,,,4.5+1
2026-04-12,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-04-12,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16500.0,0.0,-1.4925373134328357,-2.941176470588235,4.761904761904762,1+1
2026-04-12,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,16250.0,0.0,0.0,-9.722222222222223,16.071428571428573,2+0
2026-04-12,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,20750.0,0.0,3.75,3.75,16.901408450704224,2+1
2026-04-12,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,22500.0,2.272727272727273,-2.1739130434782608,-1.098901098901099,-4.25531914893617,3+1
2026-04-12,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,0.0,0.0,6.666666666666667,3.5+1
2026-04-12,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,28250.0,0.0,-8.870967741935484,-8.870967741935484,-5.833333333333333,4+1
2026-04-12,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,38000.0,0.0,2.013422818791946,1.3333333333333335,2.7027027027027026,4.5+1
2026-04-12,Merkez / Karşıyaka | Stüdyo (1+0),Merkez / Karşıyaka,,04,13000.0,0.0,,,,Stüdyo (1+0)
2026-04-12,Merkez / Köyler | 1+1,Merkez / Köyler,,04,17500.0,6.0606060606060606,4.477611940298507,9.375,4.477611940298507,1+1
2026-04-12,Merkez / Köyler | 2+0,Merkez / Köyler,,04,23375.0,0.0,98.93617021276596,98.93617021276596,98.93617021276596,2+0
2026-04-12,Merkez / Köyler | 2+1,Merkez / Köyler,,04,17000.0,0.0,0.0,-2.857142857142857,-6.8493150684931505,2+1
2026-04-12,Merkez / Köyler | 3+0,Merkez / Köyler,,04,12500.0,0.0,,,,3+0
2026-04-12,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25250.0,2.0202020202020203,1.0,0.0,5.208333333333334,3+1
2026-04-12,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,0.0,0.0,0.0,-6.976744186046512,3.5+1
2026-04-12,Merkez / Köyler | 4+1,Merkez / Köyler,,04,32250.0,4.032258064516129,13.157894736842104,17.272727272727273,7.5,4+1
2026-04-12,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,0.0,0.0,0.0,5+1
2026-04-12,Merkez / Perakende | 2+0,Merkez / Perakende,,04,13500.0,0.0,-3.571428571428571,-3.571428571428571,-8.47457627118644,2+0
2026-04-12,Merkez / Perakende | 2+1,Merkez / Perakende,,04,15500.0,0.0,0.0,10.714285714285714,-6.0606060606060606,2+1
2026-04-12,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,0.0,0.0,0.0,-2.1739130434782608,3+1
2026-04-12,Merkez / Perakende | 4+1,Merkez / Perakende,,04,32000.0,0.0,18.51851851851852,45.45454545454545,,4+1
2026-04-12,Merkez | 1+1,Merkez,,04,16375.0,-2.2388059701492535,-0.7575757575757576,-1.5037593984962405,-1.5037593984962405,1+1
2026-04-12,Merkez | 1.5+1,Merkez,,04,20000.0,0.0,,,37.93103448275862,1.5+1
2026-04-12,Merkez | 10 Üzeri,Merkez,,04,250000.0,0.0,,,,10 Üzeri
2026-04-12,Merkez | 2+0,Merkez,,04,17250.0,1.4705882352941175,7.8125,7.8125,6.153846153846154,2+0
2026-04-12,Merkez | 2+1,Merkez,,04,15750.0,3.278688524590164,3.278688524590164,4.132231404958678,4.132231404958678,2+1
2026-04-12,Merkez | 2.5+1,Merkez,,04,18000.0,0.0,2.857142857142857,12.5,7.462686567164178,2.5+1
2026-04-12,Merkez | 3+1,Merkez,,04,21000.0,-1.1764705882352942,-2.8901734104046244,0.5988023952095809,3.7037037037037033,3+1
2026-04-12,Merkez | 3.5+1,Merkez,,04,35500.0,-1.3888888888888888,-11.25,-15.476190476190476,1.4285714285714286,3.5+1
2026-04-12,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,0.0,0.0,4+0
2026-04-12,Merkez | 4+1,Merkez,,04,35000.0,0.7194244604316548,0.7194244604316548,11.11111111111111,23.893805309734514,4+1
2026-04-12,Merkez | 5+1,Merkez,,04,40000.0,0.0,0.0,50.943396226415096,61.61616161616161,5+1
2026-04-12,Merkez | 5+2,Merkez,,04,42500.0,0.0,21.428571428571427,0.0,32.8125,5+2
2026-04-12,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,0.0,0.0,6+1
2026-04-12,Merkez | Stüdyo (1+0),Merkez,,04,12300.0,0.0,-1.6,2.0746887966804977,-7.169811320754717,Stüdyo (1+0)
2026-04-12,Niksar / Merkez | 2+1,Niksar / Merkez,,04,10000.0,0.0,,-9.090909090909092,-9.090909090909092,2+1
2026-04-12,Niksar | 1+1,Niksar,,04,13750.0,0.0,-1.7857142857142856,1.8518518518518516,1.8518518518518516,1+1
2026-04-12,Niksar | 2+1,Niksar,,04,12000.0,-7.6923076923076925,0.0,-7.6923076923076925,-20.0,2+1
2026-04-12,Niksar | 3+1,Niksar,,04,18500.0,0.0,-7.5,-7.5,2.7777777777777777,3+1
2026-04-12,Niksar | 4+1,Niksar,,04,25000.0,0.0,0.0,0.0,38.88888888888889,4+1
2026-04-12,Pazar | 1+1,Pazar,,04,11500.0,0.0,0.0,0.0,0.0,1+1
2026-04-12,Pazar | 3+1,Pazar,,04,19750.0,0.0,0.0,-1.25,-1.25,3+1
2026-04-12,Reşadiye | 1+1,Reşadiye,,04,16000.0,0.0,0.0,,,1+1
2026-04-12,Reşadiye | 2+1,Reşadiye,,04,10000.0,0.0,,,-33.33333333333333,2+1
2026-04-12,Reşadiye | 3+1,Reşadiye,,04,13000.0,0.0,-18.75,-23.52941176470588,-23.52941176470588,3+1
2026-04-12,Turhal | 1+1,Turhal,,04,15000.0,0.0,0.0,0.0,0.0,1+1
2026-04-12,Turhal | 2+1,Turhal,,04,18750.0,1.3513513513513513,1.3513513513513513,1.3513513513513513,10.294117647058822,2+1
2026-04-12,Turhal | 2.5+1,Turhal,,04,15500.0,0.0,3.3333333333333335,3.3333333333333335,14.814814814814813,2.5+1
2026-04-12,Turhal | 3+1,Turhal,,04,18500.0,0.0,-1.330702152057388,0.0,8.823529411764707,3+1
2026-04-12,Turhal | 3.5+1,Turhal,,04,12000.0,0.0,0.0,0.0,,3.5+1
2026-04-12,Turhal | 4+1,Turhal,,04,26000.0,0.0,0.0,0.0,-1.8867924528301887,4+1
2026-04-12,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,0.0,0.0,11.904761904761903,4.5+1
2026-04-12,Turhal | 5+2,Turhal,,04,22000.0,0.0,-6.382978723404255,-6.382978723404255,-6.382978723404255,5+2
2026-04-12,Zile | 1+1,Zile,,04,16250.0,0.0,3.1746031746031744,-9.722222222222223,-9.722222222222223,1+1
2026-04-12,Zile | 2+0,Zile,,04,15000.0,0.0,0.0,0.0,27.659574468085108,2+0
2026-04-12,Zile | 2+1,Zile,,04,15000.0,0.0,3.4482758620689653,-1.639344262295082,0.0,2+1
2026-04-12,Zile | 3+0,Zile,,04,12000.0,0.0,,,,3+0
2026-04-12,Zile | 3+1,Zile,,04,16500.0,-2.941176470588235,-8.333333333333332,-1.4925373134328357,-1.4925373134328357,3+1
2026-04-13,Erbaa / Gökal | 3+1,Erbaa / Gökal,,04,16000.0,0.0,0.0,,,3+1
2026-04-13,Erbaa | 1+1,Erbaa,,04,16500.0,0.0,-2.941176470588235,-8.333333333333332,3.125,1+1
2026-04-13,Erbaa | 2+0,Erbaa,,04,21000.0,0.0,-2.3255813953488373,-8.695652173913043,5.0,2+0
2026-04-13,Erbaa | 2+1,Erbaa,,04,16750.0,-2.898550724637681,-1.4705882352941175,-14.102564102564102,1.5151515151515151,2+1
2026-04-13,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,0.0,0.0,2.5+1
2026-04-13,Erbaa | 3+1,Erbaa,,04,19000.0,0.0,5.555555555555555,-11.627906976744185,1.3333333333333335,3+1
2026-04-13,Erbaa | 4+1,Erbaa,,04,23000.0,0.0,0.0,0.0,-42.5,4+1
2026-04-13,Erbaa | 4.5+1,Erbaa,,04,50000.0,0.0,0.0,,,4.5+1
2026-04-13,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-04-13,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16500.0,0.0,-1.4925373134328357,-13.157894736842104,6.451612903225806,1+1
2026-04-13,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,16250.0,0.0,0.0,-27.77777777777778,16.071428571428573,2+0
2026-04-13,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,20750.0,0.0,2.4691358024691357,-1.1904761904761905,18.571428571428573,2+1
2026-04-13,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,23000.0,2.2222222222222223,-2.127659574468085,-10.679611650485436,-4.166666666666666,3+1
2026-04-13,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,0.0,0.0,6.666666666666667,3.5+1
2026-04-13,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,28250.0,0.0,0.8928571428571428,-8.870967741935484,-8.870967741935484,4+1
2026-04-13,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,38000.0,0.0,0.0,1.3333333333333335,2.7027027027027026,4.5+1
2026-04-13,Merkez / Karşıyaka | Stüdyo (1+0),Merkez / Karşıyaka,,04,13000.0,0.0,,,,Stüdyo (1+0)
2026-04-13,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16000.0,-8.571428571428571,-4.477611940298507,-28.888888888888886,-5.88235294117647,1+1
2026-04-13,Merkez / Köyler | 2+0,Merkez / Köyler,,04,23375.0,0.0,98.93617021276596,,98.93617021276596,2+0
2026-04-13,Merkez / Köyler | 2+1,Merkez / Köyler,,04,17000.0,0.0,-8.108108108108109,-15.0,-6.8493150684931505,2+1
2026-04-13,Merkez / Köyler | 3+0,Merkez / Köyler,,04,12500.0,0.0,,,,3+0
2026-04-13,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25250.0,0.0,2.0202020202020203,-4.716981132075472,5.208333333333334,3+1
2026-04-13,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,0.0,0.0,0.0,-6.976744186046512,3.5+1
2026-04-13,Merkez / Köyler | 4+1,Merkez / Köyler,,04,31000.0,-3.875968992248062,-3.125,12.727272727272727,3.3333333333333335,4+1
2026-04-13,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,0.0,0.0,0.0,5+1
2026-04-13,Merkez / Perakende | 2+0,Merkez / Perakende,,04,13500.0,0.0,-3.571428571428571,,-8.47457627118644,2+0
2026-04-13,Merkez / Perakende | 2+1,Merkez / Perakende,,04,15500.0,0.0,0.0,0.0,-24.390243902439025,2+1
2026-04-13,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,0.0,0.0,-6.25,-2.1739130434782608,3+1
2026-04-13,Merkez / Perakende | 4+1,Merkez / Perakende,,04,32000.0,0.0,18.51851851851852,45.45454545454545,,4+1
2026-04-13,Merkez | 1+1,Merkez,,04,16250.0,-0.7633587786259541,-2.9850746268656714,-19.753086419753085,-2.9850746268656714,1+1
2026-04-13,Merkez | 1.5+1,Merkez,,04,20000.0,0.0,0.0,,,1.5+1
2026-04-13,Merkez | 10 Üzeri,Merkez,,04,250000.0,0.0,0.0,,,10 Üzeri
2026-04-13,Merkez | 2+0,Merkez,,04,17250.0,0.0,7.8125,-14.814814814814813,6.153846153846154,2+0
2026-04-13,Merkez | 2+1,Merkez,,04,15750.0,0.0,4.132231404958678,-21.25,5.0,2+1
2026-04-13,Merkez | 2.5+1,Merkez,,04,18000.0,0.0,2.857142857142857,-13.253012048192772,7.462686567164178,2.5+1
2026-04-13,Merkez | 3+1,Merkez,,04,21000.0,0.0,-2.8901734104046244,-12.5,3.7037037037037033,3+1
2026-04-13,Merkez | 3.5+1,Merkez,,04,36000.0,1.4084507042253522,-10.0,-14.285714285714285,-5.88235294117647,3.5+1
2026-04-13,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,0.0,0.0,4+0
2026-04-13,Merkez | 4+1,Merkez,,04,35000.0,0.0,0.7194244604316548,11.11111111111111,19.65811965811966,4+1
2026-04-13,Merkez | 4.5+1,Merkez,,04,42000.0,,,,,4.5+1
2026-04-13,Merkez | 5+1,Merkez,,04,40000.0,0.0,0.0,20.30075187969925,73.91304347826086,5+1
2026-04-13,Merkez | 5+2,Merkez,,04,42500.0,0.0,0.0,0.0,21.428571428571427,5+2
2026-04-13,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,0.0,0.0,6+1
2026-04-13,Merkez | Stüdyo (1+0),Merkez,,04,12300.0,0.0,-1.6,-1.6,-1.6,Stüdyo (1+0)
2026-04-13,Niksar / Merkez | 2+1,Niksar / Merkez,,04,10000.0,0.0,,,-9.090909090909092,2+1
2026-04-13,Niksar | 1+1,Niksar,,04,13750.0,0.0,-1.7857142857142856,-19.11764705882353,1.8518518518518516,1+1
2026-04-13,Niksar | 2+1,Niksar,,04,12000.0,0.0,0.0,-17.24137931034483,-15.789473684210526,2+1
2026-04-13,Niksar | 3+1,Niksar,,04,18500.0,0.0,-7.5,-11.904761904761903,2.7777777777777777,3+1
2026-04-13,Niksar | 4+1,Niksar,,04,25000.0,0.0,0.0,0.0,38.88888888888889,4+1
2026-04-13,Pazar | 1+1,Pazar,,04,11500.0,0.0,0.0,,0.0,1+1
2026-04-13,Pazar | 3+1,Pazar,,04,19750.0,0.0,0.0,-1.25,-1.25,3+1
2026-04-13,Reşadiye | 1+1,Reşadiye,,04,16000.0,0.0,0.0,,,1+1
2026-04-13,Reşadiye | 2+1,Reşadiye,,04,10000.0,0.0,,,-33.33333333333333,2+1
2026-04-13,Reşadiye | 3+1,Reşadiye,,04,13000.0,0.0,-18.75,,-23.52941176470588,3+1
2026-04-13,Turhal | 1+1,Turhal,,04,15000.0,0.0,0.0,,11.11111111111111,1+1
2026-04-13,Turhal | 2+1,Turhal,,04,18250.0,-2.666666666666667,0.0,-13.095238095238097,1.3888888888888888,2+1
2026-04-13,Turhal | 2.5+1,Turhal,,04,15500.0,0.0,3.3333333333333335,,14.814814814814813,2.5+1
2026-04-13,Turhal | 3+1,Turhal,,04,18250.0,-1.3513513513513513,-2.6640710418944504,-13.095238095238097,7.352941176470589,3+1
2026-04-13,Turhal | 3.5+1,Turhal,,04,12000.0,0.0,0.0,,,3.5+1
2026-04-13,Turhal | 4+1,Turhal,,04,26000.0,0.0,0.0,-3.7037037037037033,-1.8867924528301887,4+1
2026-04-13,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,0.0,0.0,11.904761904761903,4.5+1
2026-04-13,Turhal | 5+2,Turhal,,04,22000.0,0.0,-6.382978723404255,-6.382978723404255,-6.382978723404255,5+2
2026-04-13,Zile | 1+1,Zile,,04,16250.0,0.0,3.1746031746031744,-18.75,-9.722222222222223,1+1
2026-04-13,Zile | 2+0,Zile,,04,15000.0,0.0,0.0,-6.25,27.659574468085108,2+0
2026-04-13,Zile | 2+1,Zile,,04,15000.0,0.0,7.142857142857142,-31.818181818181817,0.0,2+1
2026-04-13,Zile | 3+0,Zile,,04,12000.0,0.0,,,,3+0
2026-04-13,Zile | 3+1,Zile,,04,17500.0,6.0606060606060606,-2.7777777777777777,-12.5,4.477611940298507,3+1
2026-04-15,Almus / Ormandibi | 2+2,Almus / Ormandibi,,04,22000.0,,,,,2+2
2026-04-15,Erbaa / Gökal | 3+1,Erbaa / Gökal,,04,16000.0,,0.0,,,3+1
2026-04-15,Erbaa | 1+1,Erbaa,,04,16000.0,,-5.88235294117647,-5.88235294117647,-3.0303030303030303,1+1
2026-04-15,Erbaa | 2+0,Erbaa,,04,21000.0,,-6.666666666666667,-2.3255813953488373,,2+0
2026-04-15,Erbaa | 2+1,Erbaa,,04,16750.0,,-4.285714285714286,1.5151515151515151,26.41509433962264,2+1
2026-04-15,Erbaa | 2.5+1,Erbaa,,04,20000.0,,0.0,0.0,,2.5+1
2026-04-15,Erbaa | 3+1,Erbaa,,04,18000.0,,0.0,0.0,,3+1
2026-04-15,Erbaa | 4+1,Erbaa,,04,21500.0,,-6.521739130434782,-6.521739130434782,,4+1
2026-04-15,Erbaa | 4.5+1,Erbaa,,04,50000.0,,0.0,,,4.5+1
2026-04-15,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,,0.0,0.0,,Stüdyo (1+0)
2026-04-15,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16500.0,,0.0,1.5384615384615385,0.0,1+1
2026-04-15,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,16250.0,,0.0,12.068965517241379,20.37037037037037,2+0
2026-04-15,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,20250.0,,0.0,6.578947368421052,44.642857142857146,2+1
2026-04-15,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,22000.0,,-2.2222222222222223,-12.0,46.666666666666664,3+1
2026-04-15,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,,0.0,0.0,,3.5+1
2026-04-15,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,28250.0,,0.0,-8.870967741935484,,4+1
2026-04-15,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,38000.0,,0.0,1.3333333333333335,,4.5+1
2026-04-15,Merkez / Karşıyaka | 5+1,Merkez / Karşıyaka,,04,32000.0,,,,,5+1
2026-04-15,Merkez / Karşıyaka | Stüdyo (1+0),Merkez / Karşıyaka,,04,13000.0,,,,,Stüdyo (1+0)
2026-04-15,Merkez / Köyler | 1+1,Merkez / Köyler,,04,15500.0,,-3.125,-7.462686567164178,,1+1
2026-04-15,Merkez / Köyler | 2+0,Merkez / Köyler,,04,17000.0,,44.680851063829785,44.680851063829785,,2+0
2026-04-15,Merkez / Köyler | 2+1,Merkez / Köyler,,04,17000.0,,0.0,0.0,1.4925373134328357,2+1
2026-04-15,Merkez / Köyler | 3+0,Merkez / Köyler,,04,12500.0,,0.0,,,3+0
2026-04-15,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25750.0,,3.0,0.4878048780487805,,3+1
2026-04-15,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,,0.0,0.0,,3.5+1
2026-04-15,Merkez / Köyler | 4+1,Merkez / Köyler,,04,31000.0,,-3.875968992248062,8.771929824561402,,4+1
2026-04-15,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,,0.0,0.0,,5+1
2026-04-15,Merkez / Perakende | 1+1,Merkez / Perakende,,04,16000.0,,6.666666666666667,18.51851851851852,6.666666666666667,1+1
2026-04-15,Merkez / Perakende | 2+0,Merkez / Perakende,,04,13500.0,,-3.571428571428571,-3.571428571428571,-12.903225806451612,2+0
2026-04-15,Merkez / Perakende | 2+1,Merkez / Perakende,,04,15500.0,,0.0,0.0,,2+1
2026-04-15,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,,0.0,0.0,,3+1
2026-04-15,Merkez / Perakende | 4+1,Merkez / Perakende,,04,32000.0,,18.51851851851852,18.51851851851852,,4+1
2026-04-15,Merkez | 1+1,Merkez,,04,16750.0,,0.0,0.0,8.94308943089431,1+1
2026-04-15,Merkez | 1.5+1,Merkez,,04,20000.0,,0.0,,,1.5+1
2026-04-15,Merkez | 10 Üzeri,Merkez,,04,250000.0,,0.0,,,10 Üzeri
2026-04-15,Merkez | 2+0,Merkez,,04,16625.0,,3.90625,5.555555555555555,-0.4491017964071856,2+0
2026-04-15,Merkez | 2+1,Merkez,,04,16125.0,,4.878048780487805,6.6115702479338845,4.032258064516129,2+1
2026-04-15,Merkez | 2.5+1,Merkez,,04,17750.0,,0.0,10.9375,1.4285714285714286,2.5+1
2026-04-15,Merkez | 3+1,Merkez,,04,21000.0,,-2.8901734104046244,0.5988023952095809,20.0,3+1
2026-04-15,Merkez | 3.5+1,Merkez,,04,36000.0,,0.0,-10.0,,3.5+1
2026-04-15,Merkez | 4+0,Merkez,,04,42000.0,,0.0,0.0,,4+0
2026-04-15,Merkez | 4+1,Merkez,,04,35000.0,,0.7194244604316548,1.4492753623188406,,4+1
2026-04-15,Merkez | 5+1,Merkez,,04,40000.0,,0.0,20.30075187969925,,5+1
2026-04-15,Merkez | 5+2,Merkez,,04,42500.0,,0.0,0.0,,5+2
2026-04-15,Merkez | 6+1,Merkez,,04,42500.0,,0.0,0.0,,6+1
2026-04-15,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,,1.6260162601626018,0.0,11.11111111111111,Stüdyo (1+0)
2026-04-15,Niksar / Merkez | 2+1,Niksar / Merkez,,04,12000.0,,20.0,,,2+1
2026-04-15,Niksar | 1+1,Niksar,,04,13750.0,,-1.7857142857142856,-1.7857142857142856,,1+1
2026-04-15,Niksar | 2+1,Niksar,,04,12000.0,,-7.6923076923076925,-7.6923076923076925,,2+1
2026-04-15,Niksar | 3+1,Niksar,,04,17000.0,,-15.0,-15.0,,3+1
2026-04-15,Niksar | 4+1,Niksar,,04,25000.0,,0.0,0.0,,4+1
2026-04-15,Pazar | 1+1,Pazar,,04,11500.0,,0.0,0.0,,1+1
2026-04-15,Pazar | 3+1,Pazar,,04,19750.0,,0.0,0.0,,3+1
2026-04-15,Reşadiye | 1+1,Reşadiye,,04,16000.0,,0.0,,,1+1
2026-04-15,Reşadiye | 2+1,Reşadiye,,04,10000.0,,,,,2+1
2026-04-15,Reşadiye | 3+1,Reşadiye,,04,13000.0,,-18.75,-23.52941176470588,,3+1
2026-04-15,Turhal | 1+1,Turhal,,04,15000.0,,11.11111111111111,25.0,,1+1
2026-04-15,Turhal | 2+1,Turhal,,04,18250.0,,0.0,-1.3513513513513513,43.13725490196079,2+1
2026-04-15,Turhal | 2.5+1,Turhal,,04,15500.0,,0.0,0.0,,2.5+1
2026-04-15,Turhal | 3+1,Turhal,,04,18000.0,,-3.997439931731513,-2.7027027027027026,2.857142857142857,3+1
2026-04-15,Turhal | 3.5+1,Turhal,,04,12000.0,,0.0,0.0,,3.5+1
2026-04-15,Turhal | 4+1,Turhal,,04,25000.0,,-3.8461538461538463,-3.8461538461538463,100.0,4+1
2026-04-15,Turhal | 4.5+1,Turhal,,04,23500.0,,0.0,0.0,,4.5+1
2026-04-15,Turhal | 5+2,Turhal,,04,22000.0,,-6.382978723404255,-6.382978723404255,,5+2
2026-04-15,Zile | 1+1,Zile,,04,16250.0,,3.1746031746031744,3.1746031746031744,,1+1
2026-04-15,Zile | 2+0,Zile,,04,15000.0,,0.0,-3.225806451612903,,2+0
2026-04-15,Zile | 2+1,Zile,,04,16000.0,,14.285714285714285,14.285714285714285,12.280701754385964,2+1
2026-04-15,Zile | 3+0,Zile,,04,12000.0,,,,,3+0
2026-04-15,Zile | 3+1,Zile,,04,18000.0,,2.857142857142857,5.88235294117647,,3+1
2026-04-17,Almus / Ormandibi | 2+2,Almus / Ormandibi,,04,22000.0,0.0,,,,2+2
2026-04-17,Erbaa / Gökal | 3+1,Erbaa / Gökal,,04,16000.0,0.0,0.0,,,3+1
2026-04-17,Erbaa | 1+1,Erbaa,,04,16000.0,0.0,-3.0303030303030303,,,1+1
2026-04-17,Erbaa | 2+0,Erbaa,,04,19000.0,0.0,-11.627906976744185,,,2+0
2026-04-17,Erbaa | 2+1,Erbaa,,04,17000.0,0.0,-4.225352112676056,,,2+1
2026-04-17,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,,,2.5+1
2026-04-17,Erbaa | 3+1,Erbaa,,04,17500.0,0.0,0.0,,22.807017543859647,3+1
2026-04-17,Erbaa | 4+1,Erbaa,,04,20000.0,-6.976744186046512,-13.043478260869565,,,4+1
2026-04-17,Erbaa | 4.5+1,Erbaa,,04,50000.0,0.0,0.0,,,4.5+1
2026-04-17,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,,0.0,,,Stüdyo (1+0)
2026-04-17,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16250.0,-1.5151515151515151,-1.5151515151515151,,-1.5151515151515151,1+1
2026-04-17,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,16250.0,0.0,0.0,,18.181818181818183,2+0
2026-04-17,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,20250.0,0.0,-1.2195121951219512,,,2+1
2026-04-17,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,22500.0,2.272727272727273,0.0,,,3+1
2026-04-17,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,0.0,,,3.5+1
2026-04-17,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,28250.0,0.0,0.0,,,4+1
2026-04-17,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,38000.0,0.0,0.0,,,4.5+1
2026-04-17,Merkez / Karşıyaka | 5+1,Merkez / Karşıyaka,,04,32000.0,0.0,,,,5+1
2026-04-17,Merkez / Karşıyaka | Stüdyo (1+0),Merkez / Karşıyaka,,04,13000.0,0.0,,,,Stüdyo (1+0)
2026-04-17,Merkez / Köyler | 1+1,Merkez / Köyler,,04,17500.0,0.0,9.375,,25.0,1+1
